Unnamed: 0,id,name,popularity,duration_ms,explicit,artists,id_artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
93505,0Az2D1ByNU09je0ZtzDcHm,XILIOMETRA,59,247200,1,"['Mad Clip', 'Hawk', 'Sapranov', 'Light']","['3KcZf8BFeFBtnGyOZmUggd', '0vUcZVCNG7i5OV0zb8Icfw', '0ydmHwy5hFIaJEoZWWcKxC', '1UdbiTrv73Dp7F0s3OHmn2']",2020-10-02,0.744,0.657,2,-6.451,1,0.0592,0.247,0.0,0.0942,0.164,100.023,4,https://i.scdn.co/image/ab67616d0000b2739b5271236835bce9fa89626a,https://open.spotify.com/track/0Az2D1ByNU09je0ZtzDcHm
93651,1GwHMf0Opo8nNxFLCoPI4X,Xeimwnes,64,204774,1,['SNIK'],['6wN4QyhoM6fN49kEB25rnl'],2021-03-22,0.562,0.642,11,-9.338,0,0.495,0.805,1.12e-05,0.209,0.33,78.876,4,https://i.scdn.co/image/ab67616d0000b273ef352060af631fee6bfe5bd8,https://open.spotify.com/track/1GwHMf0Opo8nNxFLCoPI4X
94298,4zdspHPxpExPiU8RolxBUH,Xanadu,51,208507,0,"['Olivia Newton-John', 'Electric Light Orchestra']","['4BoRxUdrcgbbq1rxJvvhg9', '7jefIIksOi1EazgRTfW2Pk']",1980-01-01,0.652,0.654,6,-7.679,1,0.0275,0.186,0.0,0.162,0.708,127.555,4,https://i.scdn.co/image/ab67616d0000b273aca44ea06c236b60416359ee,https://open.spotify.com/track/4zdspHPxpExPiU8RolxBUH
104218,2PcRcEPe8HkDhYsA6OV6d4,xoxosos,58,153480,1,['keshi'],['3pc0bOVB5whxmD50W79wwO'],2019-07-16,0.619,0.401,5,-10.067,1,0.0372,0.557,7.49e-06,0.112,0.257,80.002,4,https://i.scdn.co/image/ab67616d0000b27344ce5e5926e0d277b70f0bd5,https://open.spotify.com/track/2PcRcEPe8HkDhYsA6OV6d4
106171,5CeA3rIWYGx6dCaSemfrPV,Xalbadorren Heriotzean,36,258299,1,['Xabier Lete'],['4O69JXLezX2zLEGfgM6RQH'],1992,0.363,0.273,2,-13.534,1,0.027,0.682,0.0,0.0988,0.307,82.78,4,https://i.scdn.co/image/ab67616d0000b27366fb485324c8d2077f5a865c,https://open.spotify.com/track/5CeA3rIWYGx6dCaSemfrPV
106545,5ll9TrumcSlKRGP531f1e3,Xque? Vol. 6,31,372280,0,['Xque?'],['4u3AD0RvrnHuCkXwyoDmdk'],1999-09-10,0.576,0.676,2,-12.717,1,0.035,0.0385,0.343,0.225,0.329,165.075,4,https://i.scdn.co/image/ab67616d0000b273947e300062fd20f16123a440,https://open.spotify.com/track/5ll9TrumcSlKRGP531f1e3
108263,3Gfs29GWViOqUnHSBq911p,Xapiadora,53,214727,1,['La Mafia del Amor'],['58BvN1pGtlKYP897Qsq5QA'],2016-09-16,0.716,0.892,9,-5.584,0,0.0452,0.148,0.0,0.0486,0.904,90.011,4,https://i.scdn.co/image/ab67616d0000b2736dd806f7e88a0e35940e84bc,https://open.spotify.com/track/3Gfs29GWViOqUnHSBq911p
109113,3h0v8BiwP1qzlCX7TXrsDF,Xdono,48,241107,0,['Tiziano Ferro'],['11TplWqOPQBTmg2eiSLt1m'],2001-10-26,0.684,0.73,6,-5.961,0,0.223,0.362,0.0,0.0622,0.9,95.109,4,https://i.scdn.co/image/ab67616d0000b273b2c5a7f7a2de7b2aaa21ebcd,https://open.spotify.com/track/3h0v8BiwP1qzlCX7TXrsDF
109345,0C5WrEPjUYPxVkKyth1Lbz,XO / The Host,54,443987,1,['The Weeknd'],['1Xyo4u8uXC1ZmMpatF05PJ'],2012-11-13,0.438,0.593,2,-7.786,1,0.049,0.375,1.8e-05,0.388,0.0791,127.994,4,https://i.scdn.co/image/ab67616d0000b273b298538481c52f7e217ed000,https://open.spotify.com/track/0C5WrEPjUYPxVkKyth1Lbz
110879,5vHyV2lOns1Jk4yneEsVIf,Xerib İm,32,267707,0,['Koma Azad'],['7FZVwOgSZUIuyjj2AnGkko'],2001-07-04,0.625,0.45,9,-8.735,0,0.028,0.806,0.0,0.0906,0.464,135.043,3,https://i.scdn.co/image/ab67616d0000b273b2a846705d434e52135c757b,https://open.spotify.com/track/5vHyV2lOns1Jk4yneEsVIf
111263,5XjWgcWyk4fxHLBP1WnJmw,X. İsm-i Azam Duası (Sübhaneke Ya Allah),34,402280,0,['Mustafa Demirci'],['2ZV3aaggZ1nGGUSvAPf2XC'],2004-10-12,0.593,0.356,4,-13.523,1,0.448,0.548,0.0,0.15,0.673,100.673,4,https://i.scdn.co/image/ab67616d0000b27362bd1bf12e76e79ac823abe1,https://open.spotify.com/track/5XjWgcWyk4fxHLBP1WnJmw
111754,5miAVsu5Y59eWp9AOXhRCu,Xezal,42,195947,0,['Xece'],['4T3vx9XkTiPXgbYchNDjQo'],2008,0.729,0.77,6,-5.406,0,0.0489,0.556,0.0,0.546,0.864,95.009,4,https://i.scdn.co/image/ab67616d0000b273c9fa125a301b197754f87457,https://open.spotify.com/track/5miAVsu5Y59eWp9AOXhRCu
114065,6k6LOLHzLj3D4zd1xmzLs4,XXL,39,265067,0,['Mylène Farmer'],['0e04xgVBPU6mE2QkSHlufD'],1995-01-01,0.564,0.744,6,-7.519,0,0.04,0.11,0.00195,0.131,0.655,125.122,4,https://i.scdn.co/image/ab67616d0000b2737f768cedd14fc6de1cdd09ef,https://open.spotify.com/track/6k6LOLHzLj3D4zd1xmzLs4
117364,1lqeY3K68W7x4I8QnmKeTf,Xote Swingado,39,214640,0,['Rastapé'],['4gocL2mlvwlI1G6TAYwQYx'],2000,0.617,0.556,7,-9.47,1,0.0398,0.223,0.0,0.161,0.928,163.263,4,https://i.scdn.co/image/ab67616d0000b2731adade780fbebcbf1da120ef,https://open.spotify.com/track/1lqeY3K68W7x4I8QnmKeTf
118580,3wyElammb2nsBW3C9fAkIk,Xiquexique,42,325653,0,['Tom Zé'],['1gIa65d5ICT2xVWiUJ3u27'],2007-03-26,0.787,0.898,2,-9.948,1,0.0445,0.175,0.00556,0.336,0.825,104.954,4,https://i.scdn.co/image/ab67616d0000b27383f15566ea067c85963be67b,https://open.spotify.com/track/3wyElammb2nsBW3C9fAkIk
119079,4ajIgCH6ccVc8UKphzLVFW,Xote Afigurado - Ao Vivo,40,324605,0,['Porca Véia'],['7ykWyBDbjpP0oCRcDAIlbA'],2010-05-03,0.54,0.833,2,-4.799,1,0.237,0.369,0.0,0.644,0.853,80.233,4,https://i.scdn.co/image/ab67616d0000b273407e1224bd3060ade22b7a0f,https://open.spotify.com/track/4ajIgCH6ccVc8UKphzLVFW
120950,3csAhPJlNeCDnvuTdT8RQw,Xereca de Mel,65,149151,1,"['Shevchenko e Elloco', 'MC Mari']","['0UkgR9OaNIythB9LMU6ND1', '2AdUWxNm17kkGZiPGuorth']",2020-03-11,0.852,0.904,0,-2.379,0,0.0656,0.143,0.00159,0.146,0.853,95.029,4,https://i.scdn.co/image/ab67616d0000b273ff28d439306a838422d7d719,https://open.spotify.com/track/3csAhPJlNeCDnvuTdT8RQw
121052,6IAPvuuTejcMmbAZKPiiq4,Xote Dos Milagres,62,189500,0,"['Atitude 67', 'Tato (Falamansa)']","['1vp5pm1DluN0sNXx4tMZzo', '2n9cWGNyvpcSF2fPT8EG5x']",2020-07-31,0.657,0.727,7,-9.74,1,0.0516,0.176,1.48e-06,0.134,0.89,174.051,4,https://i.scdn.co/image/ab67616d0000b273fe3e663adcbe6ad3d1e9d523,https://open.spotify.com/track/6IAPvuuTejcMmbAZKPiiq4
121521,75653mwqn2ikumvrHuhEKf,Xpander - Edit,38,202027,0,['Sasha'],['6u4jLGLPuarS3i2XWHVxoS'],1999-07-05,0.477,0.995,5,-5.121,0,0.0532,0.000781,0.902,0.136,0.704,128.098,4,https://i.scdn.co/image/ab67616d0000b2733bc762b912245e33f6ba2cae,https://open.spotify.com/track/75653mwqn2ikumvrHuhEKf
123125,4NplV1ZtrLM2dLm8fi2UFb,X-Friends,37,156200,0,['Tipe-X'],['6Ta7YcldiJgmh6zy2HQJsd'],2005,0.738,0.721,7,-5.959,1,0.0308,0.0172,0.000214,0.0912,0.979,137.026,4,https://i.scdn.co/image/4e626b69239cbbdcb0d5517fd8b45fd91585135f,https://open.spotify.com/track/4NplV1ZtrLM2dLm8fi2UFb
123304,3UvWFcpjN2MNdsyCrZyf3D,Xpresikan,46,249320,0,"['Bondan Prakoso', 'Fade2Black']","['7b4mucf6X53D3pEaY1jWl6', '6gvA9QkTBrrVgC61J4YaA8']",2007-10-24,0.592,0.96,4,-3.494,0,0.153,0.131,0.0,0.0616,0.712,167.926,4,https://i.scdn.co/image/ab67616d0000b2734a73cf3d60f130db69c2b13e,https://open.spotify.com/track/3UvWFcpjN2MNdsyCrZyf3D
130626,4LmAnpjlhWTahvRkYR8xJa,X (with 2 Chainz & Saudi),69,267427,1,"['ScHoolboy Q', '2 Chainz', 'Saudi']","['5IcR3N7QB1j6KBL8eImZ8m', '17lzZA2AlOHwCwFALHttmp', '37Qsf5KCKljH7mL134xp4k']",2018-02-09,0.768,0.471,2,-8.406,1,0.259,0.0201,0.0,0.268,0.405,131.023,4,https://i.scdn.co/image/ab67616d0000b273c027ad28821777b00dcaa888,https://open.spotify.com/track/4LmAnpjlhWTahvRkYR8xJa
130862,7rKm5BfLqxYko007wiamnm,X-Static,41,253493,0,['Foo Fighters'],['7jy3rLJdDQY21OgRLCZ9sD'],1995-07-04,0.322,0.868,3,-8.335,1,0.0557,3.55e-05,0.899,0.209,0.183,101.545,4,https://i.scdn.co/image/ab67616d0000b273126420226a30aa75a2f52691,https://open.spotify.com/track/7rKm5BfLqxYko007wiamnm
133034,6NddP2zfdngcV0qmIwqTa7,Xplicito Rap,38,299962,0,['Adickta Sinfonía'],['3McbjZPGQECT5OMujemGpi'],2009-12-21,0.716,0.893,1,-5.733,1,0.27,0.258,0.0,0.0551,0.736,87.946,4,https://i.scdn.co/image/ab67616d0000b2737495d6572d61d10f49527d96,https://open.spotify.com/track/6NddP2zfdngcV0qmIwqTa7
133180,2xS330RuQzRBnqmiNYxMxn,XXX,43,332134,0,['Jowell Y Randy Feat. Delagettho'],['0n1Mu3hcz676mMVwz6z2kX'],2011-04-08,0.786,0.749,8,-6.466,1,0.0733,0.104,0.0,0.223,0.746,93.014,4,https://i.scdn.co/image/ab67616d0000b2739da625f8273cbbe490295524,https://open.spotify.com/track/2xS330RuQzRBnqmiNYxMxn
133547,5rqOopoA9X1ybr0Yfk9YOx,X Dinero,57,174785,1,['Julianno Sosa'],['4IC2X34tZmHG3VfTbpzvwL'],2019-10-31,0.728,0.71,7,-5.027,0,0.0782,0.524,0.0,0.123,0.317,124.941,4,https://i.scdn.co/image/ab67616d0000b273f798702951961570b8cda375,https://open.spotify.com/track/5rqOopoA9X1ybr0Yfk9YOx
133970,6IfPsaQFL3MTgYmjZQWRVP,Xhamadani Vija Vija,33,270480,0,['Iliret'],['2fjOpYOzraK68XPAduvGQl'],1998,0.748,0.442,10,-11.913,0,0.037,0.187,0.0,0.355,0.682,123.959,4,https://i.scdn.co/image/ab67616d0000b273bb95082f4890bb2fe89cfde2,https://open.spotify.com/track/6IfPsaQFL3MTgYmjZQWRVP
134562,7hPhjBWckG643Ykq8NKZuQ,Xhelozia,53,237582,0,['Mozzik'],['1pkDzgHvVqC17qYGKfLPpb'],2017-10-14,0.782,0.688,4,-4.854,0,0.27,0.167,0.0,0.151,0.21,99.033,4,https://i.scdn.co/image/ab67616d0000b273c5f3ea1ab88ae7be5ccbdab5,https://open.spotify.com/track/7hPhjBWckG643Ykq8NKZuQ
134717,0p3euGPg5LgFeQGC7bBFuR,XXL,69,166173,1,"['Miksu / Macloud', 'Summer Cem', 'Luciano', 'Jamule']","['76dRoxKtDwYkgCQePok9cU', '3drqpTL4sQOckmAfF9i1wg', '3CJKkU0XuElRT1z8rEtIYg', '4sVieJlKgpZ2k9ESNS5IdN']",2020-06-26,0.798,0.527,5,-7.671,0,0.0447,0.227,3.82e-06,0.108,0.548,114.008,4,https://i.scdn.co/image/ab67616d0000b27328ee80fc085b4fad61b3c16f,https://open.spotify.com/track/0p3euGPg5LgFeQGC7bBFuR
136927,65Z6yL1xonLzUHWEtvhsof,XOXO (feat. Thees Uhlmann),47,242813,0,"['Casper', 'Thees Uhlmann']","['6UDhlW8uEVBBrqHS3RrKuv', '4nBVmMKK89dAUaanGPBgpY']",2011-07-08,0.511,0.944,8,-5.961,1,0.238,0.107,0.0,0.112,0.316,139.975,4,https://i.scdn.co/image/ab67616d0000b27300983ee85a6372e2e511ff1b,https://open.spotify.com/track/65Z6yL1xonLzUHWEtvhsof
140155,0IGOZFrtfCw3IdkkMpYzwP,X-Machi,31,252720,0,"['Mathangi', 'Nakul']","['1FLKLH0gwcm3HOkQopsn9t', '6f2iNRGL3Z1TYjTeb9FOPw']",2005,0.9,0.857,0,-7.738,0,0.0754,0.196,6.25e-05,0.119,0.627,121.996,4,https://i.scdn.co/image/ab67616d0000b27396fa4201ff42cd2dcfef14c4,https://open.spotify.com/track/0IGOZFrtfCw3IdkkMpYzwP
143314,3NVj8zcvyyJ0uX8CQLCBkG,Xan & Coke,39,230400,1,"['Nik Tendo', 'Yzomandias']","['6gvVFtkTV4OCyQSCzGgU1h', '721o1Z0J6jQupyzLt9RnEk']",2019-11-01,0.815,0.48,0,-7.12,0,0.194,0.156,0.0,0.12,0.244,124.94,4,https://i.scdn.co/image/ab67616d0000b2730a259881995e7e1cfdfe81d5,https://open.spotify.com/track/3NVj8zcvyyJ0uX8CQLCBkG
144544,3pgwmvkf1hczvQDN8r6pwl,XXX Funk,31,235893,1,['Funkdoobiest'],['0pbj7bsLCiQ5f8P9mFnuPN'],1995,0.801,0.45,11,-13.849,1,0.14,0.484,0.0442,0.173,0.675,96.022,4,https://i.scdn.co/image/ab67616d0000b273bfabdcfa258e866eaaaa0dfe,https://open.spotify.com/track/3pgwmvkf1hczvQDN8r6pwl
144863,5CReAh1Nccooof2kGtrBk9,X-RAY,43,228302,0,['Tommy Cash'],['44XzG6GoJZNtkIGW19hsUK'],2018-11-30,0.49,0.91,9,-5.136,0,0.167,0.00107,3.7e-05,0.311,0.261,160.031,4,https://i.scdn.co/image/ab67616d0000b27327d9dff4adb4c10d3ed6fb40,https://open.spotify.com/track/5CReAh1Nccooof2kGtrBk9
149633,47VKiNedFU3EGKYGbZF7Hz,Xgf,35,174747,0,"['Sponge Cola', 'Chito Miranda', 'Los Magno']","['1tXFYQZSAswt4JLB42lpye', '72VBk3SEsEFPF948CmkHT4', '3hoTXAUM6bci1o5WfWrIPv']",2009,0.377,0.899,11,-3.735,1,0.191,0.228,0.0,0.263,0.77,95.151,4,https://i.scdn.co/image/ab67616d0000b273c7d61ff050be55c0e2255531,https://open.spotify.com/track/47VKiNedFU3EGKYGbZF7Hz
153358,04cxAqa9ZgLwvEskosNVsB,XO,54,215947,0,['Beyoncé'],['6vWDO969PvNqNYHIOW5v0m'],2013-12-20,0.47,0.792,0,-8.932,1,0.26,0.171,1.28e-06,0.313,0.214,170.085,4,https://www.logolynx.com/images/logolynx/fd/fd323edba31a2b2612df2617ef7c2ede.jpeg,https://open.spotify.com/
153424,04ywdLT2KrAXSjiXcstFSM,XxxCouture - XxxCouture,45,202467,0,['L.O.C.'],['0VUVvNFIyMeIWguwhhImIc'],2008-10-08,0.744,0.654,0,-6.353,1,0.0514,0.0539,0.00113,0.565,0.681,114.122,4,https://www.logolynx.com/images/logolynx/fd/fd323edba31a2b2612df2617ef7c2ede.jpeg,https://open.spotify.com/
155639,0FKPLaQd918tdp32A0oW0W,X-Men,42,145383,1,['Ian'],['0GoJXmDr5UBG8ValCZe4om'],2018-09-26,0.842,0.722,1,-7.186,1,0.0816,0.023,4.01e-05,0.0884,0.574,149.916,4,https://www.logolynx.com/images/logolynx/fd/fd323edba31a2b2612df2617ef7c2ede.jpeg,https://open.spotify.com/
156570,0JyOOPqNSdhIC7VrxrRNGt,XO,58,172174,1,"['Yasin', 'Dree Low']","['6rYEqmajzlhGVaayOJ2bpJ', '3tNPDodRNuLdezJnTsYOqy']",2019-12-16,0.718,0.527,8,-10.187,1,0.436,0.371,0.0,0.14,0.297,92.276,4,https://www.logolynx.com/images/logolynx/fd/fd323edba31a2b2612df2617ef7c2ede.jpeg,https://open.spotify.com/
157952,0PtGGoMNoOlZRm67YStbDj,X,48,289118,1,"['Danju', 'Cro']","['383SVV0agxDRv1X2dKHsUb', '3utZ2yeQk0Z3BCOBWP7Vlu']",2016-04-08,0.623,0.64,3,-7.672,1,0.325,0.148,0.0,0.385,0.398,120.041,4,https://www.logolynx.com/images/logolynx/fd/fd323edba31a2b2612df2617ef7c2ede.jpeg,https://open.spotify.com/
158321,0RiBxyNYHsNPOA76tEV4fd,Xionovelos,49,126600,0,['DJ ARROWING'],['0RKtXiWRuTiiIieQZof1fB'],2020-12-18,0.57,0.76,7,-7.328,0,0.0327,0.011,0.807,0.171,0.574,179.976,4,https://www.logolynx.com/images/logolynx/fd/fd323edba31a2b2612df2617ef7c2ede.jpeg,https://open.spotify.com/
159263,0W2dRTfCkaanZgRimFEMay,XNX,47,143693,1,['Sfera Ebbasta'],['23TFHmajVfBtlRx5MXqgoz'],2018-01-19,0.762,0.721,2,-5.293,1,0.0529,0.0269,0.00023,0.167,0.155,129.978,4,https://www.logolynx.com/images/logolynx/fd/fd323edba31a2b2612df2617ef7c2ede.jpeg,https://open.spotify.com/
160658,0cXFXgFns7sIMmTpqyGRmD,Xanadu,61,208240,0,['Olivia Newton-John'],['4BoRxUdrcgbbq1rxJvvhg9'],1980-06-01,0.635,0.584,6,-9.112,1,0.0296,0.118,0.0,0.29,0.711,127.626,4,https://www.logolynx.com/images/logolynx/fd/fd323edba31a2b2612df2617ef7c2ede.jpeg,https://open.spotify.com/
163297,0oa6d6Nz5BmP7jquxEoyMm,XO,51,235907,0,['Anna Elizabeth Laube'],['6O0rWDT0LuZk9Cpe45kbcx'],2016-09-09,0.456,0.154,10,-13.953,1,0.0327,0.924,0.00116,0.108,0.351,79.211,4,https://www.logolynx.com/images/logolynx/fd/fd323edba31a2b2612df2617ef7c2ede.jpeg,https://open.spotify.com/
163400,0p71gLXnx6BcvnNH4V1nem,XXX Pt. 1 (Softcore),40,192827,1,"['Guè Pequeno', 'Baby K']","['7F2utINZ6tSokSiZTQBE27', '725KKhVCSCQbYkZBptBTfg']",2011-01-01,0.869,0.641,3,-6.899,0,0.111,0.0695,0.0,0.3,0.61,106.99,4,https://www.logolynx.com/images/logolynx/fd/fd323edba31a2b2612df2617ef7c2ede.jpeg,https://open.spotify.com/
164595,0uXuwBSTOEoGAVzw5KbOwN,Xanadu,31,667293,0,['Rush'],['2Hkut4rAAyrQxRdof7FVJq'],1977-09-01,0.344,0.528,5,-9.089,0,0.0506,0.138,0.00208,0.0711,0.0429,126.379,4,https://www.logolynx.com/images/logolynx/fd/fd323edba31a2b2612df2617ef7c2ede.jpeg,https://open.spotify.com/
165373,0yAJNbCBZ2amkArXpw18gB,X Missing U,49,190267,0,"['Dayang Nurfaizah', 'Faizal Tahir', 'Tuju', 'YonnyBoii']","['1E5aZPein8p4Jf9zkPpBsV', '0CIHy5rV9yWHNaYa8U3KLk', '3DpduguWUTtn3NQ1PFr2Kd', '13rJ1RvOkiAEQnvbt9SlXR']",2020-02-28,0.549,0.647,7,-6.262,1,0.0364,0.357,0.0,0.0861,0.426,127.861,4,https://www.logolynx.com/images/logolynx/fd/fd323edba31a2b2612df2617ef7c2ede.jpeg,https://open.spotify.com/
167186,16LnNR25rqcvQVNv5UEQ7g,X,56,255547,1,['Xzibit'],['4tujQJicOnuZRLiBFdp3Ou'],2009-07-23,0.935,0.608,4,-5.583,0,0.233,0.102,0.0,0.0891,0.829,96.913,4,https://www.logolynx.com/images/logolynx/fd/fd323edba31a2b2612df2617ef7c2ede.jpeg,https://open.spotify.com/
